Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,99.7691300697331,101.68359579704894,99.16719743046986,100.99342830602247,100.99342830602247,2936983
2020-01-02,100.50787644639408,100.77710744810274,100.13978690229365,100.7168997036801,100.7168997036801,2404568
2020-01-03,101.16175632567217,103.9352614290297,99.64885414969434,102.01227677988147,102.01227677988147,1760956
2020-01-04,104.47781304289282,106.39407230609916,103.52949715113466,105.05833649269753,105.05833649269753,4554382
2020-01-05,105.17860814767147,107.04501832319008,104.13845063894959,104.59002974325085,104.59002974325085,8297881
2020-01-06,105.7916603337039,106.32265314856204,102.88851187302194,104.1217558293525,104.1217558293525,8122887
2020-01-07,107.67485299019027,108.89778021264159,107.19951375609038,107.28018146036729,107.28018146036729,5357847
2020-01-08,107.61916785663792,110.17205085525838,106.96682734838141,108.8150509186731,108.8150509186731,5565861
2020-01-09,108.32070481502333,108.9558042155385,106.93898815762093,107.87610214680319,107.87610214680319,1499964
2020-01-10,110.15785372062078,111.85407219065203,108.66530556575631,108.96122223397512,108.96122223397512,3997493
2020-01-11,107.4246039440308,109.92870977415069,105.45529498884913,108.0343868483502,108.0343868483502,8578729
2020-01-12,106.96891017453676,108.87263757660169,106.55071544535753,107.10292734120968,107.10292734120968,7638784
2020-01-13,107.60154007907096,109.0796740309497,107.32614562425522,107.58685188434175,107.58685188434175,9394043
2020-01-14,102.97539308194392,104.31522075447607,102.56832333417013,103.76029139502616,103.76029139502616,1139565
2020-01-15,100.95873616384395,101.52196824805522,98.77233346368064,100.31045573000009,100.31045573000009,3942905
2020-01-16,99.06493252291037,101.11260131241022,98.21392120436668,99.18588067151815,99.18588067151815,4428261
2020-01-17,97.57975087475633,97.60031986662771,96.02938655134422,97.1602184308493,97.1602184308493,7322954
2020-01-18,96.90122091823774,99.22081304252413,96.85920260426502,97.78871309603984,97.78871309603984,9190219
2020-01-19,95.535206644674,97.38515727010794,95.46634402752737,95.97266494499742,95.97266494499742,6082281
2020-01-20,93.87043890015461,95.11581798205421,92.25640644267281,93.14805754232684,93.14805754232684,5754417
2020-01-21,95.70652192807817,98.05957277234369,94.07321144167493,96.07935508016995,96.07935508016995,2327654
2020-01-22,97.35476633043028,97.97852520195774,93.85732472178174,95.62780247919687,95.62780247919687,3627014
2020-01-23,95.36322270295813,96.44280261615921,95.18980956776684,95.76285888857272,95.76285888857272,8995018
2020-01-24,93.1380472418977,93.2959260477908,91.83663631194376,92.91336251614581,92.91336251614581,6936419
2020-01-25,92.75718789896854,93.64278417205601,89.99813769453691,91.82459706709545,91.82459706709545,8210547
2020-01-26,90.62807651358216,92.56853929898487,89.85213100478639,92.04644224651518,92.04644224651518,8313184
2020-01-27,87.9836462796898,90.43122849602587,86.32451461683306,89.74445509167057,89.74445509167057,1447628
2020-01-28,88.97019481379182,92.16499470887318,88.70280350499294,90.49585112836192,90.49585112836192,6303441
2020-01-29,90.5571578519515,92.4281268790065,87.42378476918871,89.29457374852431,89.29457374852431,9853143
2020-01-30,88.15932810304531,89.08265239294813,86.6564814679827,88.71118624893776,88.71118624893776,3648191
2020-01-31,90.06597231014722,90.81099017325415,85.62510423890517,87.50777302447896,87.50777302447896,2348894
2020-02-01,90.64808179483946,93.06959051772763,89.29484732773444,91.21232939349684,91.21232939349684,7151990
2020-02-02,91.369886247218,91.49350316859645,90.45852708002211,91.18533494402097,91.18533494402097,9445180
2020-02-03,90.61202303867704,90.7967440948998,87.19355074105972,89.06991308610917,89.06991308610917,4550985
2020-02-04,92.72109579847466,93.04667777688712,90.1638693576972,90.71500291031555,90.71500291031555,3513595
2020-02-05,90.3348191870099,91.52524485526365,87.60897056625004,88.2733156103735,88.2733156103735,9161665
2020-02-06,89.89940903097616,90.20035357298815,87.28942596437953,88.69104280038302,88.69104280038302,1737550
2020-02-07,85.79576507843493,87.7319178413364,83.24106995357269,84.77170255262347,84.77170255262347,6007106
2020-02-08,82.70785740402779,83.60128645854483,80.25652348712829,82.1153304548266,82.1153304548266,2798954
2020-02-09,83.28741400273148,84.29044992343181,82.09944810845244,82.50905292656485,82.50905292656485,1929090
2020-02-10,83.43480037022714,84.47930331816649,81.83880429978869,83.98598608655567,83.98598608655567,3802743
2020-02-11,83.5105237655133,85.27064315380508,82.03343165871937,84.32872264893561,84.32872264893561,9776510
2020-02-12,84.09405162674818,85.42125334943316,83.96646251424099,84.09742608415914,84.09742608415914,7165706
2020-02-13,83.32503407045563,84.99757296688864,82.55058778803522,83.49521869298056,83.49521869298056,2900302
2020-02-14,80.08494666291843,82.04591087766553,79.51941574879822,80.5381747122457,80.5381747122457,6846636
2020-02-15,79.794873742913,80.95065596830118,78.48950544674823,79.09848629545628,79.09848629545628,1684659
2020-02-16,79.13251396210721,80.94123351209493,76.2113149944273,78.1772087535367,78.1772087535367,8430747
2020-02-17,80.37986009226638,82.0146757868786,79.00589837901468,80.29145320597453,80.29145320597453,8410825
2020-02-18,82.45621986616672,83.97031609556397,79.54333746952446,80.97868978511146,80.97868978511146,9828325
2020-02-19,76.3109203602525,77.56382051774692,74.35768508562248,77.452609474386,77.452609474386,7927416
2020-02-20,77.90711795389586,78.11453333761487,77.15271438898058,78.10077741317558,78.10077741317558,6385201
2020-02-21,76.61379053174015,77.7555074067339,75.01011019483454,77.33061285234295,77.33061285234295,8360401
2020-02-22,74.11023223465797,77.30381603955794,73.24117030804898,75.97676885173104,75.97676885173104,3241105
2020-02-23,77.11744074357007,78.02251640717786,75.37837339994012,77.20012142941277,77.20012142941277,2320307
2020-02-24,79.14037296602139,80.06693299300329,78.77905788339878,79.26212047440467,79.26212047440467,5675431
2020-02-25,82.63813045587919,84.40730423233842,79.2293083585085,81.12468071263706,81.12468071263706,8054378
2020-02-26,80.07705735074656,81.86818304701023,79.00870224937003,79.44624566619179,79.44624566619179,6119641
2020-02-27,77.80363409016016,80.64617144259654,77.1511930761983,78.82782091448937,78.82782091448937,6753670
2020-02-28,81.34444034363068,81.97219649666073,77.97796330908294,79.49034777729649,79.49034777729649,2095589
2020-02-29,82.66247172706656,84.04458335254509,80.6539277484104,81.44143803154121,81.44143803154121,5826176
2020-03-01,81.06518725931925,81.60845362186798,79.26666680231773,80.48308955585063,80.48308955585063,9466721
2020-03-02,79.88528750367315,80.49299126867189,78.9961405015343,80.11177160252299,80.11177160252299,2921792
2020-03-03,76.93966241778745,78.26836656920567,75.45492254360788,77.89910165451093,77.89910165451093,6754068
2020-03-04,75.13448163027854,76.19090364807678,74.67781912554132,75.5066884063496,75.5066884063496,2539219
2020-03-05,78.22048867084219,79.08040391040183,77.01482407666424,77.131740051138,77.131740051138,5589716
2020-03-06,81.72880641421425,83.39070475632438,79.24436131333351,79.84422010827964,79.84422010827964,1085395
2020-03-07,81.24344339339116,81.48322558033658,78.75158253538211,79.70019986511898,79.70019986511898,7063389
2020-03-08,81.21841623911675,83.1771173556928,80.88237613473139,81.70726566090302,81.70726566090302,8732605
2020-03-09,81.31092027770929,83.4934475393769,80.60132569839651,82.4305377109983,82.4305377109983,9061792
2020-03-10,81.28118444869925,81.85707513405123,80.3403321652009,81.14029820178804,81.14029820178804,8876375
2020-03-11,80.09465004724201,82.84872858187052,79.97986635986547,81.86308941280487,81.86308941280487,2093060
2020-03-12,85.26233025992158,85.86221439947563,83.7725480493684,84.9391625457368,84.9391625457368,4235863
2020-03-13,84.71990788121822,86.0596743779935,82.95122102527564,84.8675104675169,84.8675104675169,5383030
2020-03-14,87.53076127727667,88.8644856248554,87.22727545137056,87.99679777914491,87.99679777914491,9602831
2020-03-15,81.16260450369863,83.08611862912318,79.96698847689561,82.75730757096542,82.75730757096542,5169495
2020-03-16,84.91471268628558,85.14787883539698,83.07163416989418,84.40111257971587,84.40111257971587,3612761
2020-03-17,84.0425058765303,85.66859808033648,83.20383651569172,84.57520671619221,84.57520671619221,2995457
2020-03-18,82.80727517955019,85.78201808183267,81.40508000482166,83.97719201526047,83.97719201526047,2013071
2020-03-19,81.28845135504984,84.84862894144686,80.46698826806782,84.16071356833149,84.16071356833149,4275072
2020-03-20,80.15806083407905,81.65157595357493,79.14878625812418,80.18557573912969,80.18557573912969,5817842
2020-03-21,81.51848356012442,82.83580627000396,79.73152587434582,79.74623196345468,79.74623196345468,9676514
2020-03-22,82.12171632102604,83.984826149645,79.0770168782088,80.46045710647817,80.46045710647817,4327786
2020-03-23,82.95914893937493,85.05820723055947,81.63646358148547,83.4162451959612,83.4162451959612,6932572
2020-03-24,81.77749269905212,83.51291527722482,81.70069094439943,82.3797047594139,82.3797047594139,3145977
2020-03-25,81.23149180970255,82.54555280617076,80.02621733883726,80.76271755362752,80.76271755362752,7714662
2020-03-26,78.76081802727016,81.55597639962653,76.80275434568682,79.75920346645846,79.75920346645846,3226217
2020-03-27,81.89179960168207,82.69083717085594,80.74853457672538,81.5900077018626,81.5900077018626,1632731
2020-03-28,83.01359019956666,83.66717961128222,81.24361911091829,82.24750992118197,82.24750992118197,9750364
2020-03-29,82.4149227375322,82.43654490480259,79.36812919732846,81.18798951364789,81.18798951364789,3214826
2020-03-30,82.11437030339465,83.86762652825753,80.67984655166313,82.2145243798746,82.2145243798746,4260802
2020-03-31,82.20500572839373,84.01064087937742,81.04086546614528,82.40867947857069,82.40867947857069,9905865
2020-04-01,83.4679868728799,84.55487849583676,81.87237751019777,84.34596945963646,84.34596945963646,5590778
2020-04-02,82.1149829178419,84.09557803414715,80.38625038492995,82.94186327188176,82.94186327188176,6149387
